COVID-19 Fallzahlen und Todesfälle mit Differenz zum Vortag sowie Fall-Verstorbenen-Anteil nach Berichtstag;;;;;;
;;;;;;
Berichtsdatum;Anzahl COVID-19-Fälle;Differenz Vortag Fälle;Todesfälle;Differenz Vortag Todesfälle;Fall-Verstorbenen-Anteil;Fälle ohne Todesfälle
2/25/2020;16;;;;;16
2/26/2020;21;5;;;;21
2/27/2020;26;5;;;;26
2/28/2020;53;27;;;;53
2/29/2020;66;13;;;;66
3/1/2020;117;51;;;;117
3/2/2020;150;33;;;;150
3/3/2020;188;38;;;;188
3/4/2020;240;52;;;;240
3/5/2020;349;109;;;;349
3/6/2020;534;185;;;;534
3/7/2020;684;150;;;;684
3/8/2020;847;163;;;;847
3/9/2020;1112;265;2;2;0.18%;1110
3/10/2020;1296;184;2;0;0.15%;1294
3/11/2020;1567;271;3;1;0.19%;1564
3/12/2020;2369;802;5;2;0.21%;2364
3/13/2020;3062;693;5;0;0.16%;3057
3/14/2020;3795;733;8;3;0.21%;3787
3/15/2020;4838;1043;12;4;0.25%;4826
3/16/2020;6012;1174;12;0;0.20%;6000
3/17/2020;7156;1144;12;0;0.17%;7144
3/18/2020;8198;1042;12;0;0.15%;8186
3/19/2020;10999;2801;20;8;0.18%;10979
3/20/2020;13957;2958;31;11;0.22%;13926
3/21/2020;16662;2705;47;16;0.28%;16615
3/22/2020;18610;1948;55;8;0.30%;18555
3/23/2020;22672;4062;86;31;0.38%;22586
3/24/2020;27436;4764;114;28;0.42%;27322
3/25/2020;31554;4118;149;35;0.47%;31405
3/26/2020;36508;4954;198;49;0.54%;36310
3/27/2020;42288;5780;253;55;0.60%;42035
3/28/2020;48582;6294;325;72;0.67%;48257
3/29/2020;52547;3965;389;64;0.74%;52158
3/30/2020;57298;4751;455;66;0.79%;56843
3/31/2020;61913;4615;583;128;0.94%;61330
4/1/2020;67366;5453;732;149;1.09%;66634
4/2/2020;73522;6156;872;140;1.19%;72650
4/3/2020;79696;6174;1017;145;1.28%;78679
4/4/2020;85778;6082;1158;141;1.35%;84620
4/5/2020;91714;5936;1342;184;1.46%;90372
4/6/2020;95391;3677;1434;92;1.50%;93957
4/7/2020;99225;3834;1607;173;1.62%;97618
4/8/2020;103228;4003;1861;254;1.80%;101367
4/9/2020;108202;4974;2107;246;1.95%;106095
4/10/2020;113525;5323;2373;266;2.09%;111152
4/11/2020;117658;4133;2544;171;2.16%;115114
4/12/2020;120479;2821;2673;129;2.22%;117806
4/13/2020;123016;2537;2799;126;2.28%;120217
4/14/2020;125098;2082;2969;170;2.37%;122129
4/15/2020;127584;2486;3254;285;2.55%;124330
4/16/2020;130450;2866;3569;315;2.74%;126881
4/17/2020;133830;3380;3868;299;2.89%;129962
4/18/2020;137439;3609;4110;242;2.99%;133329
4/19/2020;139897;2458;4294;184;3.07%;135603
4/20/2020;141672;1775;4404;110;3.11%;137268
4/21/2020;143457;1785;4598;194;3.21%;138859
4/22/2020;145694;2237;4879;281;3.35%;140815
4/23/2020;148046;2352;5094;215;3.44%;142952
4/24/2020;150383;2337;5321;227;3.54%;145062
4/25/2020;152438;2055;5500;179;3.61%;146938
4/26/2020;154175;1737;5640;140;3.66%;148535
4/27/2020;155193;1018;5750;110;3.71%;149443
4/28/2020;156337;1144;5913;163;3.78%;150424
4/29/2020;157641;1304;6115;202;3.88%;151526
4/30/2020;159119;1478;6288;173;3.95%;152831
5/1/2020;160758;1639;6481;193;4.03%;154277
5/2/2020;161703;945;6575;94;4.07%;155128
5/3/2020;162496;793;6649;74;4.09%;155847
5/4/2020;163175;679;6692;43;4.10%;156483
5/5/2020;163860;685;6831;139;4.17%;157029
5/6/2020;164807;947;6996;165;4.24%;157811
5/7/2020;166091;1284;7119;123;4.29%;158972
5/8/2020;167300;1209;7266;147;4.34%;160034
5/9/2020;168551;1251;7369;103;4.37%;161182
5/10/2020;169218;667;7395;26;4.37%;161823
5/11/2020;169575;357;7417;22;4.37%;162158
5/12/2020;170508;933;7533;116;4.42%;162975
5/13/2020;171306;798;7634;101;4.46%;163672
5/14/2020;172239;933;7723;89;4.48%;164516
5/15/2020;173152;913;7824;101;4.52%;165328
5/16/2020;173772;620;7881;57;4.54%;165891
