Data,Polska zgony sam COV,Holandia zgony COV,Wielka Brytania zgony COV
2021-09-29,6,6,150
2021-09-30,7,2,137
2021-10-01,6,6,127
2021-10-02,4,5,121
2021-10-03,2,1,43
2021-10-04,0,4,33
2021-10-05,8,7,166
2021-10-06,3,3,145
2021-10-07,8,6,122
2021-10-08,8,2,125
2021-10-09,7,2,156
2021-10-10,1,1,38
2021-10-11,0,5,28
2021-10-12,14,7,181
2021-10-13,6,12,136
2021-10-14,14,4,157
2021-10-15,21,7,142
2021-10-16,10,5,148
2021-10-17,0,6,57
2021-10-18,1,4,45
2021-10-19,15,14,223
2021-10-20,21,11,179
2021-10-21,14,7,117
2021-10-22,10,10,180
2021-10-23,17,23,135
2021-10-24,6,1,72
2021-10-25,0,6,38
2021-10-26,30,20,263
2021-10-27,44,17,207
2021-10-28,26,14,166
2021-10-29,12,13,186
2021-10-30,25,13,166
2021-10-31,2,14,74
2021-11-01,7,12,40
2021-11-02,8,18,292
2021-11-03,44,33,217
2021-11-04,44,23,214
2021-11-05,39,20,193
2021-11-06,40,36,155
2021-11-07,9,8,62
2021-11-08,0,22,57
2021-11-09,58,29,262
2021-11-10,76,25,214
2021-11-11,75,26,195
2021-11-12,7,32,145
2021-11-13,69,33,157
2021-11-14,13,6,63
2021-11-15,1,16,47
2021-11-16,70,35,214
2021-11-17,124,44,201
2021-11-18,100,34,199
2021-11-19,118,37,157
2021-11-20,112,55,150
2021-11-21,11,11,61
2021-11-22,5,29,45
2021-11-23,111,53,165
2021-11-24,118,50,149
2021-11-25,120,60,147
2021-11-26,129,59,160
2021-11-27,96,55,131
2021-11-28,6,45,51
2021-11-29,5,32,35
2021-11-30,150,65,160
2021-12-01,161,45,171
2021-12-02,171,65,141
2021-12-03,127,62,143
2021-12-04,135,56,127
2021-12-05,19,26,54
2021-12-06,8,34,42
2021-12-07,172,68,180
2021-12-08,188,72,163
2021-12-09,165,77,148
2021-12-10,148,85,120
2021-12-11,132,70,132
2021-12-12,11,38,52
2021-12-13,1,28,38
2021-12-14,151,74,150
2021-12-15,173,41,164
2021-12-16,177,55,147
2021-12-17,148,60,113
2021-12-18,145,50,125
2021-12-19,17,48,45
2021-12-20,6,36,43
2021-12-21,132,30,173
2021-12-22,247,47,141
2021-12-23,134,40,147
2021-12-24,164,40,137
2021-12-25,62,44,0
2021-12-26,5,11,0
2021-12-27,10,12,146
2021-12-28,186,,
