Data;Polska zgony COV+współistniejące;Polska zgony sam COV;Polska zgony COV+współistniejące;Polska zgony sam COV narastająco;Niemcy zgony COV narastająco;Niemcy zgony COV;Źródła
2021-09-21;15;5;15;5;81;81;Dane z Polski:  https://www.gov.pl/web/koronawirus/wykaz-zarazen-koronawirusem-sars-cov-2
2021-09-22;20;6;35;11;152;71;"Dane z Niemiec: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Fallzahlen_Gesamtuebersicht.html;jsessionid=B851E5CE2A58119374E9C4F429676D3C.internet071?nn=13490888"
2021-09-23;14;3;49;14;267;115;
2021-09-24;14;2;63;16;332;65;
2021-09-25;20;7;83;23;394;62;
2021-09-26;1;0;84;23;422;28;
2021-09-27;0;0;84;23;432;10;
2021-09-28;29;2;113;25;533;101;
2021-09-29;22;6;135;31;600;67;
2021-09-30;27;7;162;38;667;67;
2021-10-01;16;6;178;44;740;73;
2021-10-02;23;4;201;48;806;66;
2021-10-03;6;2;207;50;815;9;
2021-10-04;0;0;207;50;822;7;
2021-10-05;46;8;253;58;912;90;
2021-10-06;33;3;286;61;988;76;
2021-10-07;29;8;315;69;1056;68;
2021-10-08;31;8;346;77;1142;86;
2021-10-09;29;7;375;84;1207;65;
2021-10-10;5;1;380;85;1231;24;
2021-10-11;0;0;380;85;1238;7;
2021-10-12;49;14;429;99;1326;88;
2021-10-13;40;6;469;105;1418;92;
2021-10-14;60;14;529;119;1490;72;
2021-10-15;49;21;578;140;1555;65;
2021-10-16;44;10;622;150;1630;75;
2021-10-17;1;0;623;150;1647;17;
2021-10-18;3;1;626;151;1657;10;
2021-10-19;64;15;690;166;1745;88;
2021-10-20;75;21;765;187;1837;92;
2021-10-21;46;14;811;201;1904;67;
2021-10-22;59;10;870;211;2020;116;
2021-10-23;75;17;945;228;2106;86;
2021-10-24;13;6;958;234;2129;23;
2021-10-25;0;0;958;234;2146;17;
2021-10-26;93;30;1051;264;2274;128;
2021-10-27;133;44;1184;308;2388;114;
2021-10-28;101;26;1285;334;2514;126;
2021-10-29;102;12;1387;346;2635;121;
2021-10-30;115;25;1502;371;2725;90;
2021-10-31;9;2;1511;373;2758;33;
2021-11-01;13;7;1524;380;2781;23;
2021-11-02;9;8;1533;388;2862;81;
2021-11-03;124;44;1657;432;3056;194;
2021-11-04;250;44;1907;476;3221;165;
2021-11-05;152;39;2059;515;3375;154;
2021-11-06;186;40;2245;555;3517;142;
2021-11-07;24;9;2269;564;3554;37;
2021-11-08;3;0;2272;564;3587;33;
2021-11-09;220;58;2492;622;3756;169;
2021-11-10;269;76;2761;698;3992;236;
2021-11-11;274;75;3035;773;4227;235;
2021-11-12;31;7;3066;780;4418;191;
2021-11-13;266;69;3332;849;4646;228;
2021-11-14;46;13;3378;862;4701;55;
2021-11-15;12;1;3390;863;4744;43;
2021-11-16;282;70;3672;933;5009;265;
2021-11-17;463;124;4135;1057;5303;294;
2021-11-18;370;100;4505;1157;5567;264;
2021-11-19;403;118;4908;1275;5768;201;
2021-11-20;382;112;5290;1387;6016;248;
2021-11-21;41;11;5331;1398;6091;75;
2021-11-22;8;5;5339;1403;6153;62;
2021-11-23;398;111;5737;1514;6462;309;
2021-11-24;460;118;6197;1632;6797;335;
2021-11-25;497;120;6694;1752;7148;351;
2021-11-26;421;129;7115;1881;7505;357;
2021-11-27;378;96;7493;1977;7808;303;
2021-11-28;51;6;7544;1983;7912;104;
2021-11-29;18;5;7562;1988;7985;73;
2021-11-30;526;150;8088;2138;8373;388;
2021-12-01;570;161;8658;2299;8819;446;
2021-12-02;502;171;9160;2470;9207;388;
2021-12-03;470;127;9630;2597;9597;390;
2021-12-04;502;135;10132;2732;9975;378;
2021-12-05;45;19;10177;2751;10069;94;
2021-12-06;25;8;10202;2759;10150;81;
2021-12-07;504;172;10706;2931;10549;399;
2021-12-08;592;188;11298;3119;11076;527;
2021-12-09;562;165;11860;3284;11541;465;
2021-12-10;571;148;12431;3432;12025;484;
2021-12-11;486;132;12917;3564;12535;510;
2021-12-12;65;11;12982;3575;12667;132;
2021-12-13;29;1;13011;3576;12783;116;
2021-12-14;537;151;13548;3727;13256;473;
2021-12-15;669;173;14217;3900;13709;453;
2021-12-16;592;177;14809;4077;14231;522;
2021-12-17;566;148;15375;4225;14668;437;
2021-12-18;543;145;15918;4370;15082;414;
2021-12-19;70;17;15988;4387;15262;180;
2021-12-20;29;6;16017;4393;15381;119;
